"","String","Count"
"7306","all_the_while",1580
"7307","i'm_just_a",1580
"7308","now_i_think",1580
"7309","to_me_when",1580
"7310","we_will_not",1580
"7311","well_with_the",1580
"7312","because_i_think",1580
"7313","in_the_classroom",1580
"7314","and_in_my",1580
"7315","though_it_is",1580
"7316","we_have_our",1580
"7317","the_next_level",1580
"7318","do_in_the",1580
"7319","on_with_the",1580
"7320","time_when_i",1580
"7321","for_the_right",1580
"7322","she_had_been",1580
"7323","with_a_small",1580
"7324","that_will_make",1580
"7325","it_wouldn't_be",1580
"7326","a_very_nice",1580
"7327","i_put_it",1580
"7328","i_can't_go",1580
"7329","a_new_song",1580
"7330","top_of_that",1580
"7331","think_like_a",1580
"7332","does_that_make",1580
"7333","to_do_list",1580
"7334","lots_of_great",1580
"7335","at_the_game",1580
"7336","back_to_bed",1580
"7337","let_me_go",1580
"7338","the_sun_and",1580
"7339","listening_to_a",1580
"7340","make_sure_they",1580
"7341","for_me_at",1580
"7342","somewhere_in_the",1580
"7343","you_read_the",1580
"7344","of_the_four",1580
"7345","always_a_good",1580
"7346","when_you_realize",1580
"7347","know_that_it",1580
"7348","quite_some_time",1580
"7349","for_all_that",1580
"7350","prior_to_the",1580
"7351","tell_you_i",1580
"7352","it's_the_first",1580
"7353","make_me_a",1580
"7354","went_for_a",1580
"7355","get_on_with",1580
"7356","just_do_it",1580
"7357","to_get_our",1580
"7358","do_it_and",1570
"7359","and_from_the",1570
"7360","even_though_they",1570
"7361","a_large_bowl",1570
"7362","i_will_go",1570
"7363","home_for_the",1570
"7364","list_of_things",1570
"7365","i_just_think",1570
"7366","as_you_know",1570
"7367","be_so_much",1570
"7368","thought_i_had",1570
"7369","on_the_verge",1570
"7370","every_time_you",1570
"7371","would_be_good",1570
"7372","think_i_should",1570
"7373","i_wonder_why",1570
"7374","it_was_his",1570
"7375","i_hear_the",1570
"7376","i_am_currently",1570
"7377","it_was_at",1570
"7378","to_find_some",1570
"7379","i_am_to",1570
"7380","can_make_you",1570
"7381","let_it_be",1570
"7382","that_is_in",1570
"7383","working_on_some",1570
"7384","back_to_a",1570
"7385","those_who_don't",1570
"7386","we_now_have",1570
"7387","you_are_one",1570
"7388","what_they_have",1570
"7389","let_them_know",1570
"7390","i_had_one",1570
"7391","will_make_a",1570
"7392","now_this_is",1570
"7393","to_her_and",1570
"7394","they_were_going",1570
"7395","would_have_thought",1570
"7396","the_worst_thing",1570
"7397","does_anyone_else",1570
"7398","what_you_did",1570
"7399","a_high_school",1570
"7400","get_back_in",1570
"7401","the_decision_to",1570
"7402","am_i_going",1570
"7403","have_been_trying",1570
"7404","that_sort_of",1570
"7405","me_i_know",1570
"7406","don't_think_it's",1570
"7407","best_of_all",1570
"7408","this_is_your",1570
"7409","thought_they_were",1570
"7410","so_in_the",1570
"7411","was_a_long",1570
"7412","she_is_not",1570
"7413","please_feel_free",1570
"7414","the_image_of",1570
"7415","want_to_leave",1560
"7416","the_day_to",1560
"7417","to_and_for",1560
"7418","right_on_the",1560
"7419","you_know_we",1560
"7420","make_it_out",1560
"7421","get_a_follow",1560
"7422","we_were_there",1560
"7423","am_so_glad",1560
"7424","enough_to_have",1560
"7425","god_is_good",1560
"7426","that_must_be",1560
"7427","back_from_a",1560
"7428","rt_i_love",1560
"7429","talking_about_how",1560
"7430","is_one_thing",1560
"7431","i'll_be_sure",1560
"7432","to_the_movies",1560
"7433","too_lazy_to",1560
"7434","but_you_are",1560
"7435","very_proud_of",1560
"7436","the_next_step",1560
"7437","and_the_like",1560
"7438","is_what_the",1560
"7439","not_talking_about",1560
"7440","decided_that_i",1560
"7441","the_day_you",1560
"7442","will_take_place",1560
"7443","the_right_place",1560
"7444","tell_us_what",1560
"7445","to_be_called",1560
"7446","when_i_hear",1560
"7447","you_right_now",1560
"7448","come_to_my",1560
"7449","is_a_small",1560
"7450","with_my_new",1560
"7451","i_just_know",1560
"7452","what_do_u",1560
"7453","be_ready_for",1560
"7454","i_asked_her",1560
"7455","they_should_have",1560
"7456","both_of_these",1560
"7457","i've_been_waiting",1560
"7458","we_do_it",1560
"7459","after_a_while",1560
"7460","should_be_interesting",1560
"7461","like_you_are",1560
"7462","have_at_least",1560
"7463","a_relationship_with",1560
"7464","what_a_day",1560
"7465","go_in_the",1560
"7466","coming_up_with",1560
"7467","want_him_to",1560
"7468","the_secret_of",1560
"7469","to_show_that",1560
"7470","a_much_more",1560
"7471","need_to_change",1550
"7472","come_to_a",1550
"7473","has_to_offer",1550
"7474","of_her_life",1550
"7475","wants_to_see",1550
"7476","what_he_did",1550
"7477","much_the_same",1550
"7478","past_few_years",1550
"7479","only_in_the",1550
"7480","do_something_about",1550
"7481","what_you_see",1550
"7482","girl_in_the",1550
"7483","dm_me_your",1550
"7484","the_point_is",1550
"7485","you_would_think",1550
"7486","could_it_be",1550
"7487","now_back_to",1550
"7488","made_it_through",1550
"7489","can_you_say",1550
"7490","years_in_the",1550
"7491","he_was_on",1550
"7492","look_at_a",1550
"7493","to_invest_in",1550
"7494","had_one_of",1550
"7495","fact_that_they",1550
"7496","as_a_matter",1550
"7497","supposed_to_do",1550
"7498","and_more_than",1550
"7499","encourage_you_to",1550
"7500","of_having_a",1550
"7501","for_me_in",1550
"7502","we_are_excited",1550
"7503","think_that_is",1550
"7504","night_it_was",1550
"7505","why_the_hell",1550
"7506","of_the_population",1550
"7507","the_battle_of",1550
"7508","have_a_friend",1550
"7509","omg_i_love",1550
"7510","i_understand_that",1550
"7511","been_going_on",1550
"7512","way_i_can",1550
"7513","why_thank_you",1550
"7514","it_is_good",1550
"7515","by_the_same",1550
"7516","you_you_are",1550
"7517","i_am_feeling",1550
"7518","i_will_keep",1550
"7519","you_know_your",1550
"7520","of_the_second",1550
"7521","of_years_ago",1550
"7522","before_and_after",1550
"7523","just_one_more",1550
"7524","and_what_you",1550
"7525","more_in_the",1550
"7526","have_to_deal",1550
"7527","that_was_an",1550
"7528","it_look_like",1550
"7529","are_a_couple",1550
"7530","for_over_a",1550
"7531","to_be_all",1550
"7532","running_out_of",1550
"7533","where_have_you",1550
"7534","that_we_all",1550
"7535","i_end_up",1550
"7536","don't_know_i",1550
"7537","while_i_am",1550
"7538","this_is_because",1550
"7539","to_the_party",1550
"7540","yes_it_was",1550
"7541","are_not_a",1550
"7542","it_up_in",1550
"7543","all_know_that",1550
"7544","i'm_just_not",1550
"7545","my_living_room",1540
"7546","sit_in_the",1540
"7547","winner_will_be",1540
"7548","he_is_still",1540
"7549","life_as_a",1540
"7550","new_years_eve",1540
"7551","it_seemed_like",1540
"7552","and_every_one",1540
"7553","say_i_am",1540
"7554","you_do_the",1540
"7555","it_a_lot",1540
"7556","at_home_with",1540
"7557","rt_if_you're",1540
"7558","the_taste_of",1540
"7559","i_went_out",1540
"7560","and_much_more",1540
"7561","today_i_was",1540
"7562","wants_to_know",1540
"7563","you_i_am",1540
"7564","and_made_a",1540
"7565","is_not_that",1540
"7566","and_when_they",1540
"7567","are_you_on",1540
"7568","want_to_tell",1540
"7569","and_what_they",1540
"7570","a_lot_i",1540
"7571","in_that_case",1540
"7572","thanks_to_you",1540
"7573","look_for_a",1540
"7574","is_just_one",1540
"7575","that_i_found",1540
"7576","and_i_wish",1540
"7577","you_can_help",1540
"7578","to_help_her",1540
"7579","has_yet_to",1540
"7580","the_first_week",1540
"7581","me_all_the",1540
"7582","there_for_me",1540
"7583","me_like_a",1540
"7584","to_me_on",1540
"7585","blessed_to_have",1540
"7586","though_i_am",1540
"7587","won't_have_to",1540
"7588","is_the_fact",1540
"7589","wouldn't_want_to",1540
"7590","but_they_have",1540
"7591","the_addition_of",1540
"7592","i_made_for",1540
"7593","she_would_have",1540
"7594","the_book_i",1540
"7595","but_we_can",1540
"7596","in_the_freezer",1540
"7597","on_the_news",1540
"7598","now_that_is",1540
"7599","of_the_characters",1540
"7600","to_tell_us",1540
"7601","i_went_for",1540
"7602","follow_us_on",1530
"7603","if_you_feel",1530
"7604","is_a_way",1530
"7605","have_the_most",1530
"7606","hoping_to_get",1530
"7607","be_thankful_for",1530
"7608","well_in_the",1530
"7609","i_thought_we",1530
"7610","that_i_never",1530
"7611","keeping_up_with",1530
"7612","to_have_one",1530
"7613","the_desire_to",1530
"7614","you_know_of",1530
"7615","see_if_they",1530
"7616","you_with_the",1530
"7617","at_the_local",1530
"7618","that_i_might",1530
"7619","listening_to_music",1530
"7620","happens_when_you",1530
"7621","with_a_very",1530
"7622","work_for_a",1530
"7623","know_more_about",1530
"7624","you_like_a",1530
"7625","know_what_a",1530
"7626","told_him_that",1530
"7627","but_what_i",1530
"7628","it_thanks_for",1530
"7629","there_might_be",1530
"7630","said_to_me",1530
"7631","if_it_doesn't",1530
"7632","more_on_the",1530
"7633","they_were_a",1530
"7634","the_road_and",1530
"7635","to_get_married",1530
"7636","of_course_and",1530
"7637","story_of_a",1530
"7638","if_you_dont",1530
"7639","sad_to_see",1530
"7640","it_up_for",1530
"7641","i_do_the",1530
"7642","feel_sorry_for",1530
"7643","i_will_see",1530
"7644","very_close_to",1530
"7645","of_it_was",1530
"7646","they_were_so",1530
"7647","of_the_next",1530
"7648","while_you_are",1530
"7649","and_i_also",1530
"7650","what_you're_doing",1530
"7651","that_i_feel",1530
"7652","show_you_how",1530
"7653","happy_valentines_day",1530
"7654","and_that's_what",1530
"7655","to_get_together",1520
"7656","in_the_streets",1520
"7657","fact_that_we",1520
"7658","my_blog_and",1520
"7659","never_say_never",1520
"7660","go_on_the",1520
"7661","the_time_they",1520
"7662","in_a_minute",1520
"7663","before_it_was",1520
"7664","the_verge_of",1520
"7665","birthday_to_the",1520
"7666","couldn't_agree_more",1520
"7667","going_to_put",1520
"7668","see_how_much",1520
"7669","they_don't_want",1520
"7670","i'll_take_it",1520
"7671","so_thankful_for",1520
"7672","if_they_can",1520
"7673","i'm_just_going",1520
"7674","i_came_home",1520
"7675","that_the_world",1520
"7676","he_could_have",1520
"7677","i_spent_a",1520
"7678","too_but_i",1520
"7679","if_it's_a",1520
"7680","as_a_writer",1520
"7681","a_place_for",1520
"7682","the_very_best",1520
"7683","me_for_my",1520
"7684","the_hard_work",1520
"7685","i_did_get",1520
"7686","to_go_i",1520
"7687","ask_for_a",1520
"7688","when_i_look",1520
"7689","focused_on_the",1520
"7690","i_had_it",1520
"7691","with_my_life",1520
"7692","she_would_be",1520
"7693","two_weeks_ago",1520
"7694","like_to_get",1520
"7695","on_a_date",1520
"7696","waiting_for_me",1520
"7697","a_great_start",1520
"7698","to_become_the",1520
"7699","in_his_life",1520
"7700","because_there_are",1520
"7701","i_just_read",1520
"7702","you_can_say",1520
"7703","the_main_character",1520
"7704","years_to_come",1520
"7705","will_be_very",1520
"7706","this_year_is",1520
"7707","point_of_the",1520
"7708","the_centre_of",1520
"7709","have_some_fun",1510
"7710","even_when_i",1510
"7711","we_have_all",1510
"7712","you_to_get",1510
"7713","it_out_to",1510
"7714","it_because_i",1510
"7715","now_on_to",1510
"7716","and_did_not",1510
"7717","is_the_real",1510
"7718","hole_in_the",1510
"7719","enjoy_your_day",1510
"7720","will_it_be",1510
"7721","much_in_the",1510
"7722","have_to_watch",1510
"7723","world_to_me",1510
"7724","the_bright_side",1510
"7725","you_can't_see",1510
"7726","what's_the_best",1510
"7727","to_help_out",1510
"7728","on_at_the",1510
"7729","but_this_was",1510
"7730","when_you_want",1510
"7731","the_most_common",1510
"7732","will_be_out",1510
"7733","it_came_out",1510
"7734","love_to_know",1510
"7735","every_single_one",1510
"7736","and_need_to",1510
"7737","love_for_the",1510
"7738","last_few_weeks",1510
"7739","of_those_people",1510
"7740","didn't_have_any",1510
"7741","what_will_happen",1510
"7742","went_out_to",1510
"7743","ready_to_start",1510
"7744","going_through_the",1510
"7745","a_difference_in",1510
"7746","on_the_website",1510
"7747","i_know_of",1510
"7748","in_two_weeks",1510
"7749","i_went_on",1510
"7750","has_been_an",1510
"7751","can_be_made",1510
"7752","change_in_the",1510
"7753","to_the_future",1510
"7754","you_find_out",1510
"7755","to_be_better",1510
"7756","do_all_the",1510
"7757","i_hope_all",1510
"7758","is_a_nice",1510
"7759","get_all_the",1510
"7760","to_give_away",1510
"7761","just_got_to",1510
"7762","as_we_know",1510
"7763","i_was_to",1510
"7764","will_see_you",1510
"7765","have_to_buy",1510
"7766","wife_and_i",1510
"7767","u_follow_me",1510
"7768","thank_you_you",1510
"7769","ahead_of_me",1510
"7770","don't_need_a",1510
"7771","have_been_more",1510
"7772","had_not_been",1510
"7773","to_the_family",1510
"7774","you_are_right",1510
"7775","the_topic_of",1510
"7776","who_was_the",1510
"7777","of_the_problem",1510
"7778","to_any_of",1510
"7779","the_room_and",1510
"7780","you_see_this",1510
"7781","went_on_a",1510
"7782","made_out_of",1500
"7783","make_you_a",1500
"7784","do_you_love",1500
"7785","know_i_will",1500
"7786","the_time_that",1500
"7787","have_fun_and",1500
"7788","terms_of_the",1500
"7789","i_was_happy",1500
"7790","with_me_in",1500
"7791","to_fit_in",1500
"7792","to_run_the",1500
"7793","the_most_recent",1500
"7794","the_us_and",1500
"7795","that_we_do",1500
"7796","we'd_like_to",1500
"7797","we_are_getting",1500
"7798","but_we_will",1500
"7799","a_good_book",1500
"7800","had_a_lovely",1500
"7801","less_than_hours",1500
"7802","is_still_the",1500
"7803","so_there_is",1500
"7804","if_i_can't",1500
"7805","and_let_them",1500
"7806","make_me_happy",1500
"7807","she_needs_to",1500
"7808","of_our_new",1500
"7809","tell_me_you",1500
"7810","should_be_on",1500
"7811","that_i_needed",1500
"7812","my_friends_are",1500
"7813","can_no_longer",1500
"7814","as_we_have",1500
"7815","the_law_of",1500
"7816","as_often_as",1500
"7817","far_away_from",1500
"7818","i_went_with",1500
"7819","coming_from_the",1500
"7820","i_had_in",1500
"7821","ready_to_take",1500
"7822","all_for_the",1500
"7823","if_there_were",1500
"7824","waiting_to_be",1500
"7825","it's_great_to",1500
"7826","and_for_all",1500
"7827","people_out_there",1500
"7828","be_the_next",1500
"7829","easy_to_make",1500
"7830","took_me_a",1500
"7831","will_be_playing",1500
"7832","for_someone_who",1500
"7833","the_water_and",1500
"7834","hope_you_feel",1500
"7835","seem_like_a",1500
"7836","thanks_to_and",1500
"7837","i_do_this",1500
"7838","and_full_of",1500
"7839","life_of_the",1500
"7840","because_i_want",1500
"7841","the_story_and",1500
"7842","do_not_need",1500
"7843","did_i_just",1490
"7844","could_not_have",1490
"7845","it's_funny_how",1490
"7846","of_more_than",1490
"7847","this_is_really",1490
"7848","i_wish_we",1490
"7849","there_was_nothing",1490
"7850","the_oven_to",1490
"7851","sent_me_a",1490
"7852","woke_up_this",1490
"7853","him_in_a",1490
"7854","way_it_is",1490
"7855","this_to_be",1490
"7856","about_it_the",1490
"7857","that_was_just",1490
"7858","there's_no_way",1490
"7859","started_with_a",1490
"7860","an_act_of",1490
"7861","that_you_may",1490
"7862","today_in_the",1490
"7863","in_the_region",1490
"7864","be_back_on",1490
"7865","had_a_really",1490
"7866","if_they_had",1490
"7867","i_felt_that",1490
"7868","and_have_to",1490
"7869","a_moment_of",1490
"7870","to_open_the",1490
"7871","enough_time_to",1490
"7872","you_are_still",1490
"7873","would_have_had",1490
"7874","a_shot_of",1490
"7875","instead_of_just",1490
"7876","find_out_more",1490
"7877","a_period_of",1490
"7878","that_they_don't",1490
"7879","i_still_haven't",1490
"7880","all_night_long",1490
"7881","quite_a_lot",1490
"7882","the_movie_is",1490
"7883","show_last_night",1490
"7884","want_to_put",1490
"7885","most_of_these",1490
"7886","i_had_so",1490
"7887","what_are_we",1490
"7888","for_minutes_or",1490
"7889","sorry_i_missed",1490
"7890","i_was_wrong",1490
"7891","know_anything_about",1490
"7892","to_learn_that",1490
"7893","not_wanting_to",1490
"7894","you_choose_to",1490
"7895","the_other_half",1490
"7896","still_looking_for",1490
"7897","happy_to_help",1490
"7898","then_i_was",1490
"7899","i_hope_we",1490
"7900","so_far_this",1490
"7901","where_are_the",1490
"7902","the_act_of",1490
"7903","to_take_this",1490
"7904","looking_at_a",1490
"7905","a_short_time",1490
"7906","can_find_a",1480
"7907","out_and_about",1480
"7908","without_a_doubt",1480
"7909","it's_the_best",1480
"7910","the_sight_of",1480
"7911","of_your_favorite",1480
"7912","i'm_thinking_about",1480
"7913","because_this_is",1480
"7914","if_i_would",1480
"7915","to_name_a",1480
"7916","first_time_since",1480
"7917","feel_a_little",1480
"7918","part_of_his",1480
"7919","that_makes_sense",1480
"7920","and_the_last",1480
"7921","about_the_future",1480
"7922","high_school_i",1480
"7923","i_will_let",1480
"7924","and_here_is",1480
"7925","of_the_blue",1480
"7926","or_even_a",1480
"7927","an_email_from",1480
"7928","that_at_least",1480
"7929","of_the_books",1480
"7930","of_her_own",1480
"7931","photos_of_the",1480
"7932","turns_out_that",1480
"7933","none_of_us",1480
"7934","heard_of_it",1480
"7935","wait_until_the",1480
"7936","you_should_check",1480
"7937","of_the_song",1480
"7938","it's_about_time",1480
"7939","hate_when_i",1480
"7940","i've_never_had",1480
"7941","can_you_do",1480
"7942","i_am_more",1480
"7943","did_you_ever",1480
"7944","can_it_be",1480
"7945","on_what_you",1480
"7946","an_email_to",1480
"7947","you_wake_up",1480
"7948","in_a_lot",1480
"7949","want_to_look",1480
"7950","in_this_way",1480
"7951","for_what_i",1480
"7952","don't_believe_in",1480
"7953","and_get_it",1480
"7954","you_might_not",1480
"7955","even_have_to",1480
"7956","leave_me_alone",1480
"7957","can_get_it",1480
"7958","to_use_this",1480
"7959","a_pack_of",1480
"7960","in_one_place",1480
"7961","in_the_present",1480
"7962","will_take_a",1480
"7963","i_wish_that",1480
"7964","what_it's_like",1480
"7965","and_i_saw",1480
"7966","i_am_too",1480
"7967","why_i_have",1480
"7968","of_my_family",1480
"7969","the_awkward_moment",1480
"7970","get_to_meet",1480
"7971","know_how_many",1480
"7972","and_have_fun",1480
"7973","great_seeing_you",1480
"7974","be_ready_to",1480
"7975","home_from_school",1480
"7976","would_have_made",1480
"7977","just_what_i",1480
"7978","have_to_think",1480
"7979","of_you_to",1480
"7980","where_he_was",1480
"7981","but_i'm_going",1480
"7982","front_of_you",1480
"7983","than_i_do",1480
"7984","my_all_time",1480
"7985","are_meant_to",1480
"7986","have_plenty_of",1480
"7987","thoughts_on_the",1480
"7988","i_have_tried",1480
"7989","excited_to_get",1480
"7990","them_out_of",1480
"7991","at_the_front",1480
"7992","taking_the_time",1480
"7993","look_at_what",1480
"7994","sometimes_you_just",1480
"7995","welcome_to_my",1480
"7996","he_went_to",1480
"7997","need_you_to",1480
"7998","of_the_novel",1480
"7999","and_i_said",1480
"8000","away_from_home",1480
"8001","they_are_also",1480
"8002","i've_ever_had",1480
"8003","mean_the_world",1470
"8004","the_world_would",1470
"8005","and_i_believe",1470
"8006","which_means_that",1470
"8007","to_make_money",1470
"8008","the_s_and",1470
"8009","life_right_now",1470
"8010","to_improve_the",1470
"8011","at_least_we",1470
"8012","can_be_so",1470
"8013","year_and_a",1470
"8014","to_find_my",1470
"8015","what_you_say",1470
"8016","and_easy_to",1470
"8017","to_give_us",1470
"8018","me_i_think",1470
"8019","first_time_and",1470
"8020","there_was_something",1470
"8021","like_one_of",1470
"8022","had_the_opportunity",1470
"8023","of_your_choice",1470
"8024","she_and_her",1470
"8025","not_the_first",1470
"8026","my_dad_and",1470
"8027","to_reach_out",1470
"8028","of_course_he",1470
"8029","i_still_need",1470
"8030","i'll_be_able",1470
"8031","that_time_of",1470
"8032","quite_a_while",1470
"8033","to_stop_and",1470
"8034","many_times_i",1470
"8035","that_she_would",1470
"8036","in_the_event",1470
"8037","well_it_was",1470
"8038","out_and_i",1470
"8039","know_i_love",1470
"8040","to_us_and",1470
"8041","i_felt_the",1470
"8042","as_i_love",1470
"8043","most_of_our",1470
"8044","me_and_you",1470
"8045","just_say_that",1470
"8046","missing_out_on",1470
"8047","with_a_nice",1470
"8048","told_me_he",1470
"8049","i_talked_to",1470
"8050","haven't_been_able",1470
"8051","we_do_have",1470
"8052","look_like_the",1470
"8053","i_hope_it's",1470
"8054","of_us_and",1470
"8055","to_make_their",1470
"8056","we_know_it",1470
"8057","think_i_may",1470
"8058","time_that_i",1470
"8059","as_a_family",1470
"8060","on_my_computer",1470
"8061","as_he_is",1470
"8062","are_likely_to",1470
"8063","so_to_speak",1470
"8064","get_on_my",1470
"8065","is_a_perfect",1470
"8066","favorite_part_of",1470
"8067","thing_that_i",1470
"8068","try_and_get",1470
"8069","start_the_day",1470
"8070","not_supposed_to",1470
"8071","get_the_chance",1470
"8072","by_way_of",1470
"8073","had_to_leave",1470
"8074","get_it_right",1470
"8075","only_to_find",1470
"8076","have_a_look",1470
"8077","to_give_him",1470
"8078","in_a_year",1470
"8079","as_i_thought",1470
"8080","the_lord_is",1470
"8081","to_form_a",1470
"8082","tell_the_truth",1470
"8083","because_she_was",1470
"8084","people_who_were",1460
"8085","to_tell_him",1460
"8086","wish_you_could",1460
"8087","have_time_for",1460
"8088","i_mean_it",1460
"8089","then_you_are",1460
"8090","to_run_a",1460
"8091","a_host_of",1460
"8092","soon_as_we",1460
"8093","an_amazing_day",1460
"8094","you_say_that",1460
"8095","the_lines_of",1460
"8096","they_had_been",1460
"8097","it_with_you",1460
"8098","you_want_the",1460
"8099","in_my_family",1460
"8100","put_me_in",1460
"8101","in_the_door",1460
"8102","of_all_things",1460
"8103","but_i've_been",1460
"8104","i_guess_we",1460
"8105","is_it_so",1460
"8106","i_am_loving",1460
"8107","here_for_the",1460
"8108","returned_to_the",1460
"8109","me_it_is",1460
"8110","did_you_find",1460
"8111","thinking_about_how",1460
"8112","on_in_my",1460
"8113","said_that_i",1460
"8114","or_should_i",1460
"8115","on_one_side",1460
"8116","probably_going_to",1460
"8117","single_one_of",1460
"8118","know_a_lot",1460
"8119","checking_out_the",1460
"8120","to_the_park",1460
"8121","he_has_the",1460
"8122","what_could_be",1460
"8123","lord_of_the",1460
"8124","dont_know_what",1460
"8125","out_of_school",1460
"8126","it_appears_that",1460
"8127","grateful_for_the",1460
"8128","so_he_can",1460
"8129","really_don't_want",1460
"8130","allow_you_to",1460
"8131","the_way_down",1460
"8132","a_sucker_for",1460
"8133","on_it_i",1460
"8134","the_first_is",1460
"8135","the_base_of",1460
"8136","this_one_i",1460
"8137","the_high_school",1460
"8138","love_to_do",1460
"8139","i_suppose_i",1460
"8140","of_my_followers",1460
"8141","as_well_the",1460
"8142","this_time_it",1460
"8143","special_thanks_to",1460
"8144","and_thanks_to",1460
"8145","try_to_find",1460
"8146","home_in_the",1460
"8147","where_do_i",1460
"8148","really_have_to",1460
"8149","where_you_at",1460
"8150","of_what_they",1460
"8151","that_the_first",1460
"8152","and_it_makes",1460
"8153","this_week_to",1460
"8154","the_problem_of",1460
"8155","with_nike_gps",1460
"8156","the_world_as",1460
"8157","who_has_the",1460
"8158","spend_some_time",1460
"8159","we_talk_about",1460
"8160","a_little_late",1460
"8161","for_the_other",1460
"8162","of_the_very",1460
"8163","is_difficult_to",1460
"8164","not_really_a",1460
"8165","sure_that_the",1460
"8166","who_came_to",1460
"8167","is_the_place",1460
"8168","over_medium_heat",1460
"8169","make_sure_your",1460
"8170","didn't_know_you",1460
"8171","a_sign_that",1460
"8172","of_each_other",1460
"8173","the_essence_of",1460
"8174","for_me_this",1460
"8175","there_and_i",1460
"8176","i_couldn't_find",1460
"8177","to_buy_it",1460
"8178","but_i_won't",1460
"8179","on_the_whole",1460
"8180","and_if_it",1460
"8181","the_vast_majority",1450
"8182","down_to_a",1450
"8183","to_be_successful",1450
"8184","to_eat_and",1450
"8185","have_a_long",1450
"8186","and_is_now",1450
"8187","and_pick_up",1450
"8188","day_to_day",1450
"8189","just_waiting_for",1450
"8190","know_is_that",1450
"8191","i_told_them",1450
"8192","of_its_own",1450
"8193","i_follow_back",1450
"8194","and_a_very",1450
"8195","by_no_means",1450
"8196","get_me_to",1450
"8197","when_you_look",1450
"8198","referring_to_the",1450
"8199","i_get_so",1450
"8200","i_also_had",1450
"8201","so_are_you",1450
"8202","going_to_keep",1450
"8203","just_like_a",1450
"8204","it_doesn't_have",1450
"8205","out_by_the",1450
"8206","the_point_that",1450
"8207","why_does_it",1450
"8208","the_kitchen_and",1450
"8209","i_also_love",1450
"8210","on_the_team",1450
"8211","coming_up_in",1450
"8212","have_to_stop",1450
"8213","having_a_hard",1450
"8214","time_but_i",1450
"8215","the_red_sox",1450
"8216","to_you_for",1450
"8217","had_the_pleasure",1450
"8218","to_the_table",1450
"8219","that_was_so",1450
"8220","face_to_face",1450
"8221","the_right_of",1450
"8222","i_do_and",1450
"8223","most_of_you",1450
"8224","at_first_but",1450
"8225","a_young_man",1450
"8226","in_the_context",1450
"8227","and_so_the",1450
"8228","talk_about_how",1450
"8229","far_as_the",1450
"8230","there_it_is",1450
"8231","i_will_definitely",1450
"8232","and_get_to",1450
"8233","at_the_first",1450
"8234","help_me_out",1450
"8235","the_kingdom_of",1450
"8236","the_world_a",1450
"8237","i_felt_a",1450
"8238","i_know_i've",1450
"8239","to_it_i",1450
"8240","that_i'm_a",1450
"8241","is_all_i",1450
"8242","a_couple_more",1450
"8243","feeling_a_little",1450
"8244","am_thankful_for",1450
"8245","a_good_mood",1450
"8246","find_out_that",1450
"8247","came_from_the",1450
"8248","out_of_work",1450
"8249","end_up_in",1450
"8250","it_is_this",1450
"8251","on_the_lookout",1450
"8252","my_high_school",1450
"8253","could_use_a",1450
"8254","away_from_my",1450
"8255","sounds_like_the",1440
"8256","who_are_the",1440
"8257","with_you_guys",1440
"8258","i_did_my",1440
"8259","end_of_my",1440
"8260","you_know_about",1440
"8261","head_over_to",1440
"8262","looks_like_you",1440
"8263","heading_out_to",1440
"8264","up_a_few",1440
"8265","it's_not_too",1440
"8266","in_this_area",1440
"8267","later_this_week",1440
"8268","and_they_don't",1440
"8269","no_one_to",1440
"8270","hard_work_and",1440
"8271","in_some_of",1440
"8272","the_potential_to",1440
"8273","time_i_saw",1440
"8274","been_looking_for",1440
"8275","to_say_something",1440
"8276","but_i_dont",1440
"8277","don't_think_you",1440
"8278","i_take_it",1440
"8279","over_at_the",1440
"8280","you_haven't_already",1440
"8281","work_for_you",1440
"8282","last_night_it",1440
"8283","to_reach_the",1440
"8284","i_would_just",1440
"8285","not_sure_about",1440
"8286","the_word_out",1440
"8287","no_one_knows",1440
"8288","woke_up_and",1440
"8289","with_me_to",1440
"8290","i_gave_up",1440
"8291","to_the_old",1440
"8292","ended_up_being",1440
"8293","you_on_twitter",1440
"8294","order_to_be",1440
"8295","a_while_ago",1440
"8296","can't_make_it",1440
"8297","been_a_bit",1440
"8298","love_is_a",1440
"8299","now_you_know",1440
"8300","to_understand_that",1440
"8301","only_if_you",1440
"8302","with_my_friend",1440
"8303","my_last_day",1440
"8304","the_house_is",1440
"8305","to_send_a",1440
"8306","a_chance_of",1440
"8307","i_saw_him",1440
"8308","was_a_pretty",1440
"8309","like_in_the",1440
"8310","is_when_i",1440
"8311","people_have_been",1440
"8312","wanted_to_try",1440
"8313","to_see_us",1440
"8314","with_so_much",1440
"8315","forget_about_the",1440
"8316","it_i_just",1440
"8317","me_not_to",1440
"8318","about_how_the",1440
"8319","who_would_have",1440
"8320","and_even_more",1440
"8321","my_hair_is",1440
"8322","pain_in_the",1440
"8323","i_was_expecting",1440
"8324","a_big_part",1440
"8325","i've_been_to",1440
"8326","start_to_the",1440
"8327","have_never_seen",1440
"8328","the_air_and",1440
"8329","but_i_haven't",1440
"8330","he_used_to",1440
"8331","bake_for_minutes",1440
"8332","is_subject_to",1440
"8333","to_the_local",1440
"8334","so_tired_of",1440
"8335","i_was_with",1440
"8336","at_least_three",1440
"8337","the_people_you",1440
"8338","in_a_series",1440
"8339","of_the_good",1440
"8340","asked_for_a",1440
